Essay1,0.5482695810564663,0.5482695810564663;0.5482695810564663
Essay1-0.0,0.0,0.0,0.0
Essay1-1.0,0.0,0.0,0.0
Essay1-2.0,0.4444444444444444,0.14545454545454545,0.2191780821917808
Essay1-3.0,0.5882352941176471,0.8156028368794326,0.6835066864784546
Essay1-4.0,0.47619047619047616,0.36585365853658536,0.41379310344827586
Essay1-5.0,0.3,0.07317073170731707,0.11764705882352941
Essay2,0.5683453237410072,0.5683453237410072;0.5683453237410072
Essay2-0.0,0.5,0.1,0.16666666666666669
Essay2-1.0,0.5454545454545454,0.1276595744680851,0.2068965517241379
Essay2-2.0,0.5447470817120622,0.603448275862069,0.5725971370143149
Essay2-3.0,0.6094890510948905,0.6733870967741935,0.6398467432950191
Essay2-4.0,0.3333333333333333,0.10526315789473684,0.16
Essay3,0.5216572504708098,0.5216572504708098;0.5216572504708098
Essay3-0.0,0.6666666666666666,0.3333333333333333,0.4444444444444444
Essay3-1.0,0.5529953917050692,0.5882352941176471,0.5700712589073635
Essay3-2.0,0.508,0.5521739130434783,0.5291666666666666
Essay3-3.0,0.4482758620689655,0.3058823529411765,0.3636363636363637
Essay4,0.5459558823529411,0.5459558823529411;0.5459558823529411
Essay4-0.0,0.6818181818181818,0.4205607476635514,0.5202312138728323
Essay4-1.0,0.5491525423728814,0.7330316742081447,0.627906976744186
Essay4-2.0,0.5144508670520231,0.5297619047619048,0.5219941348973607
Essay4-3.0,0.1,0.020833333333333332,0.034482758620689655
Essay6,0.5018050541516246,0.5018050541516246;0.5018050541516246
Essay6-0.0,0.42857142857142855,0.3333333333333333,0.375
Essay6-1.0,0.41935483870967744,0.4,0.40944881889763785
Essay6-2.0,0.44086021505376344,0.29285714285714287,0.351931330472103
Essay6-3.0,0.554016620498615,0.8,0.6546644844517185
Essay6-4.0,0.20833333333333334,0.06172839506172839,0.09523809523809525
Essay7,0.2765072765072765,0.2765072765072765;0.2765072765072765
Essay7-0.0,0.0,0.0,0.0
Essay7-1.0,0.0,0.0,0.0
Essay7-2.0,0.0,0.0,0.0
Essay7-3.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
Essay7-4.0,0.15789473684210525,0.11538461538461539,0.13333333333333333
Essay7-5.0,0.10344827586206896,0.09090909090909091,0.0967741935483871
Essay7-6.0,0.1388888888888889,0.1282051282051282,0.13333333333333333
Essay7-7.0,0.25,0.047619047619047616,0.08
Essay7-8.0,0.3312883435582822,0.7552447552447552,0.4605543710021321
Essay7-9.0,0.11764705882352941,0.038461538461538464,0.05797101449275363
Essay7-10.0,0.2,0.02564102564102564,0.045454545454545456
Essay7-11.0,0.0,0.0,0.0
Essay7-12.0,0.3181818181818182,0.11864406779661017,0.1728395061728395
Essay8,0.22608695652173913,0.22608695652173913;0.22608695652173913
Essay8-5.0,0.0,0.0,0.0
Essay8-10.0,0.0,0.0,0.0
Essay8-11.0,0.0,0.0,0.0
Essay8-13.0,0.0,0.0,0.0
Essay8-14.0,0.0,0.0,0.0
Essay8-15.0,0.2222222222222222,0.2,0.2105263157894737
Essay8-16.0,0.13333333333333333,0.11764705882352941,0.125
Essay8-17.0,0.0,0.0,0.0
Essay8-18.0,0.0,0.0,0.0
Essay8-19.0,0.0,0.0,0.0
Essay8-20.0,0.3333333333333333,0.5797101449275363,0.42328042328042326
Essay8-21.0,0.0,0.0,0.0
Essay8-22.0,0.09090909090909091,0.2,0.12500000000000003
Essay8-23.0,0.16666666666666666,0.14285714285714285,0.15384615384615383
Essay8-24.0,0.0,0.0,0.0
Essay8-25.0,0.0,0.0,0.0
